County,age,population
Lancaster,15-19 ,"36,230"
Lancaster,20-29,"71,593"
Lancaster,30-39,"33,890"
Lancaster,40-49,"61,448"
Lancaster,50-59,"71,477"
Lancaster,60-69,"57,324"
Lancaster,70-74 ,"39,161"
Lancaster,80=<,"17,598"
